Name,Team,PA,wFA,wFT,wFC,wFS,wFO,wSI,wSL,wCU,wKC,wEP,wCH,wSC,wKN,NameASCII,PlayerId,MLBAMID
"Victor Scott II","STL",155,-0.7631121873855591,,-1.883465088903904,-1.76338479667902,,-1.5336333736777306,-1.2614484913647175,-2.076462298631668,-0.1077175997197628,,-0.03299245983362198,-0.1403266191482544,-0.06874006241559982,"Victor Scott II",31349,687363
"José Ramírez","CLE",682,13.051488596946001,,-1.2550726644694805,-1.009238362312317,,3.2740090638399124,0.5115633197128773,6.268840733915567,1.6167412176728249,,6.288833387196064,,-0.0738184042274952,"Jose Ramirez",13510,608070
"Joey Meneses","WSN",313,-3.3421242721378803,,-1.6640391536056995,0.3093942552804947,,-3.478526320308447,5.086163327097893,-2.0221673101186752,-0.6806981042027473,,-5.56913922354579,,-0.07437742128968239,"Joey Meneses",14366,608841
"Ryan McMahon","COL",645,-1.0856627374887466,,0.14842355623841286,-0.2735288180410862,,-4.2748862355947495,7.1388751193881035,-4.284575395286083,0.9438552893698215,,1.6998599246144295,0.021046951413154602,-0.081322580575943,"Ryan McMahon",15112,641857
"Pete Alonso","NYM",695,13.899441581219435,,0.48675790056586266,1.678570445626974,,-1.6879010610282421,-7.743010327219963,0.39857280254364014,-0.04050169140100479,1.4386876225471497,4.087295599281788,,-0.09413832798600197,"Pete Alonso",19251,624413
"Ceddanne Rafaela","BOS",571,-2.5339133106172085,,-1.0874088481068611,0.7973864935338497,,-5.967603359371424,-0.43854811042547226,0.3454791083931923,-0.24175703898072243,0.5099217295646667,0.45230700820684433,-0.039364367723464966,-0.09413832798600197,"Ceddanne Rafaela",24262,678882
"Eugenio Suárez","ARI",640,7.056911662220955,,4.0152480863034725,0.9975052624940872,-0.2889537401497364,2.051890831440687,-3.819766193628311,2.0811319537460804,0.6302620097994804,-0.2527644783258438,0.051749926060438156,,-0.09464238956570625,"Eugenio Suarez",12552,553993
"Mickey Moniak","LAA",418,-4.4576562605798244,,-3.982945028692484,-1.9946911968290806,,-0.5205090828239918,1.3284225091338158,-3.2444906681776047,0.05299845337867737,,3.710098683834076,,-0.11497772857546806,"Mickey Moniak",19956,666160
"Vidal Bruján","MIA",278,-2.221820890903473,,-2.077190551906824,0.2734343372285366,,0.12503664195537567,-1.4280043207108974,-2.6134401969611645,0.6079269386827946,,-1.5191131457686424,,-0.11624738946557045,"Vidal Brujan",20536,660644
"Riley Adams","WSN",130,2.532538063824177,,0.8379028774797916,-0.07786156237125397,,-4.394186556339264,-1.961458932608366,-2.439389184117317,-0.13566925004124641,,1.7616286054253578,,-0.12356309965252876,"Riley Adams",19864,656180
"Michael Conforto","SFG",488,3.050546146929264,,2.9178381711244583,-0.3578237034380436,,1.2411309890449047,-1.1149325743317604,1.3065625801682472,-0.10992755740880966,,-6.118603192269802,-0.2527644671499729,-0.13106131926178932,"Michael Conforto",16376,624424
"Ezequiel Tovar","COL",695,-11.348609823733568,,-4.905416175723076,-0.6117652915418148,,-0.7535125315189362,7.590622682124376,5.4374506287276745,0.48864981159567833,,6.462736323475838,,-0.1335589736700058,"Ezequiel Tovar",24064,678662
"Reese McGuire","BOS",158,-1.3215700164437294,,-0.09499664604663849,-0.7194257602095604,,-0.4466397128999233,-4.468043975532055,0.07624097168445587,0.5632398277521133,,-0.24701158702373505,,-0.1366986781358719,"Reese McGuire",15674,624512
"Keibert Ruiz","WSN",485,-3.743477899581194,,-4.078598003834486,-1.3456078469753265,,-4.9568880423903465,-3.6158446855843067,-0.706596739590168,-0.3325478173792362,,-1.9329457879066467,,-0.13868453353643417,"Keibert Ruiz",19610,660688
"Kevin Kiermaier","- - -",281,-10.680034190416336,,-1.7930445782840252,0.7126764804124832,,3.2086289785802364,-6.675614099949598,0.16545719280838966,1.051521971821785,0.024242933839559555,-1.557053316384554,,-0.140326626598835,"Kevin Kiermaier",11038,595281
"Jesús Sánchez","MIA",537,-0.07010466977953911,,1.0560313984751701,0.02275751903653145,,2.926632184535265,-5.547633904963732,-2.2474109530448914,-1.949567873030901,,5.280155472457409,,-0.16415032371878624,"Jesus Sanchez",19913,660821
"Derek Hill","- - -",172,3.620993085205555,,1.4949744865298271,-0.19157777354121208,,-3.4037871100008488,-4.008325140923262,1.2873020693659782,0.12478257343173027,,0.3966013304889202,,-0.16456954553723335,"Derek Hill",16947,656537
"Jake Cave","COL",346,3.431182585656643,,0.31811925396323204,-0.018457811325788498,,-3.4504519924521446,0.053279608488082886,0.001869700849056244,-2.56611206009984,,-3.6920879669487476,,-0.16878293454647064,"Jake Cave",14477,595909
"Cristian Pache","- - -",183,-6.825559474527836,,0.4996440224349499,-0.22495752573013306,-0.16107948496937752,0.5700728818774223,-2.730411794036627,0.4344782643020153,-0.1753753274679184,,-0.23163355514407158,,-0.17508122324943542,"Cristian Pache",19948,665506
"Jackson Chourio","MIL",573,0.42135822400450706,,0.20224899053573608,-0.2966045066714287,0.16320420056581497,0.985590036958456,5.522197663784027,3.396136086434126,0.47442106157541275,-0.21473969891667366,3.5020714327692986,,-0.1753753162920475,"Jackson Chourio",28806,694192
"Brenton Doyle","COL",603,-8.310515459626913,,3.259271439164877,0.0636107288300991,,7.0758869126439095,0.8854802511632442,-1.595015749335289,1.0143159627914429,,3.1914085373282433,,-0.17586103081703186,"Brenton Doyle",25479,686668
"Francisco Alvarez","NYM",342,1.2593001499772072,,4.656099129468203,0.6658911108970642,,1.0138213783502579,-5.516295276582241,-3.4106632880866528,0.7872003130614758,,0.8654622845351696,,-0.17884603515267372,"Francisco Alvarez",26121,682626
"Jose Herrera","ARI",114,0.05541621148586273,,-1.4087500721216202,0.27123498916625977,,-2.3999081775546074,-1.5863587632775307,2.43361521884799,0.6742267832159996,,-1.8341453708708286,,-0.17967309057712555,"Jose Herrera",17040,645444
"Andrés Giménez","CLE",633,-3.6378495395183563,,-1.5298400036990643,-1.4336408451199532,0.5443012714385986,-5.341484550386667,-8.779348861426115,-1.6101528517901897,2.6811106987297535,,4.502505853772163,,-0.18071166053414345,"Andres Gimenez",19950,665926
"Davis Schneider","TOR",454,-11.560416039079428,,-1.0057059563696384,-0.6074378937482834,,2.951583217829466,-0.1308961920440197,-1.0593083277344704,1.6570812873542309,-0.9193127825856209,-1.762379378080368,,-0.18683593347668648,"Davis Schneider",23565,676914
"Max Muncy","LAD",293,9.561776168644428,,-0.10644683614373207,-0.7716460078954697,,0.9634477160871029,1.626063622534275,1.1334819979965687,-0.34365108981728554,,1.1489335373044014,,-0.19631998986005783,"Max Muncy",13301,571970
"Jorge Mateo","BAL",208,-5.326978482306004,,2.556019928306341,0.031439159065485,,0.6142156273126602,-2.091896180063486,0.18418262526392937,-0.5236117765307426,,-0.33598342165350914,,-0.20083767175674438,"Jorge Mateo",17273,622761
"Nick Ahmed","- - -",228,-2.7956444323062897,,-2.3776353113353252,-0.41807428002357483,,0.29143792763352394,-4.199875485152006,-2.7497776858508587,1.4260694235563278,,-1.253524824976921,,-0.2022918350994587,"Nick Ahmed",12147,605113
"Sam Hilliard","COL",158,3.098040983080864,,3.2845159247517586,-1.3195130042731762,,-2.2560417354106903,-1.6454520300030708,2.7097831703722477,-0.02459697052836418,,-0.5624040849506855,,-0.20774859189987183,"Sam Hilliard",17954,656541
"George Springer","TOR",614,4.900864157825708,,-2.3097732700407505,-0.7757246904075146,,-4.080311398953199,-7.167176891118288,-0.7222128584980965,1.7942637093365192,,2.368120089173317,,-0.21340011060237885,"George Springer",12856,543807
"Francisco Lindor","NYM",689,7.0357631631195545,,0.49104785919189453,1.6126788072288036,,5.262260962277651,8.755657155066729,0.4362439066171646,3.7485310696065426,0.471209853887558,2.3161570578813553,,-0.21341800317168236,"Francisco Lindor",12916,596019
"Freddy Fermin","KCR",368,-3.7404910288751125,,2.226923640817404,0.08813460543751717,,-6.589609961956739,2.842050362378359,-0.7081887349486351,0.5862580053508282,0.024242933839559555,0.48363423720002174,,-0.2177514135837555,"Freddy Fermin",21840,666023
"Jacob Stallings","COL",281,-1.57078205794096,,-1.3074088990688324,-0.37974201142787933,,4.630042884498835,2.8574944995343685,-1.2701187431812286,1.6077236905694008,,1.896129421889782,,-0.2195756994187832,"Jacob Stallings",13723,607732
"Luis Rengifo","LAA",304,8.956311039626598,,-3.28254309669137,0.5025327652692795,,0.2134704291820526,-2.381418328732252,0.1211787536740303,-0.260697677731514,,1.1723947636783123,,-0.23036951199173927,"Luis Rengifo",19858,650859
"Mike Yastrzemski","SFG",474,-6.820368699729443,,1.9200991950929165,1.5637949854135513,,-0.4801001027226448,-3.154484063386917,1.9896237663924694,1.8345646783709526,-0.21473969891667366,4.291014708578587,0.5497049912810326,-0.23038825392723083,"Mike Yastrzemski",14854,573262
"Andy Pages","LAD",443,-0.6994373016059399,,0.5909747444093227,1.5956385880708694,-0.050170138478279114,-2.02219383046031,-8.712970361113548,0.17704353481531143,0.6299656853079796,-0.5198545977473259,5.45965950936079,,-0.23143533244729042,"Andy Pages",24816,681624
"Kyle Stowers","- - -",209,-7.261268794536591,,-0.9296214990317822,0.7739544250071049,,0.07685475423932076,-0.4685948081314564,-0.21953729540109634,-0.2174662910401821,,1.3479131162166595,,-0.2363213486969471,"Kyle Stowers",26151,669065
"Gabriel Moreno","ARI",351,1.660821508616209,,0.9439997673034668,-0.21689856424927711,-0.22491424158215523,-5.109727066010237,3.194936268031597,1.5073194541037083,-0.129725631326437,0,-0.9523271471261978,,-0.2509021498262882,"Gabriel Moreno",22664,672515
"Matt Chapman","SFG",647,5.373529639095068,,-2.8716873601078987,1.5847610756754875,,0.03518807142972946,3.229671310633421,4.8513914458453655,-0.9313555173575878,1.411668300628662,0.7341040335595608,,-0.2527644634246826,"Matt Chapman",16505,656305
"Josh Naylor","CLE",633,10.223581112921238,,-0.8718497380614281,-1.0888049453496933,,-3.689237765967846,1.3185944892466068,-1.4669862389564514,2.548349227756262,-0.4445829354226589,0.23489385470747948,,-0.25764206796884537,"Josh Naylor",18839,647304
"David Dahl","PHI",62,0.15162526443600655,,-0.32012780755758286,-0.4628940597176552,,-0.4920405223965645,0.09850012511014938,-0.436253909021616,0.07467449828982353,,-0.7082221060991287,,-0.2603028416633606,"David Dahl",13744,621311
"Angel Martínez","CLE",169,-3.2649549320340157,,-1.6842247433960438,2.36793465167284,,-1.1230627037584782,-2.4583272226154804,0.5189107544720173,0.04602253809571266,,2.4805460907518864,,-0.26121335476636887,"Angel Martinez",26540,682657
"Taylor Ward","LAA",663,10.94264779612422,,-2.2065995149314404,0.746235154569149,,-0.9363043457269669,-6.325353637337685,-1.7140268087387085,-0.0649927482008934,,6.084778055548668,,-0.2692195661365986,"Taylor Ward",17548,621493
"Will Brennan","CLE",353,-0.31499556824564934,,-0.6416854485869408,3.3113876469433308,-0.039364367723464966,-4.741712797433138,-1.2287791855633259,0.04013901203870773,0.6624388284981251,-0.4540727511048317,-0.8456261046230793,0.13811808824539185,-0.26951365917921066,"Will Brennan",25660,686823
"CJ Abrams","WSN",602,8.491679094731808,,5.405547704547644,-3.154433935880661,,6.804360844194889,-6.7943257465958595,-1.0982803702354431,-0.33986085280776024,,-2.604657493531704,,-0.2713343873620033,"CJ Abrams",25768,682928
"Aaron Schunk","COL",98,-2.872091382741928,,-0.6204869039356709,-0.20445691794157028,,0.6994032822549343,1.1086019650101662,-1.6651719100773335,,-0.2527644895017147,-0.18687070533633232,,-0.286491472274065,"Aaron Schunk",25524,668845
"Nick Senzel","- - -",267,-4.112103380262852,,-1.0364439934492111,-0.3391314186155796,,-4.126818764954805,-0.8646083995699883,1.1263483427464962,-0.4039776958525181,,-0.11829695105552673,,-0.2937565930187702,"Nick Senzel",19293,669222
"J.D. Martinez","NYM",495,1.733518011868,,-2.9328748025000095,0.8281443901360035,,1.664918053895235,-3.5630997121334076,-3.022049244493246,-1.0890508480370045,,4.08142351731658,,-0.29729725793004036,"J.D. Martinez",6184,502110
"Travis d'Arnaud","ATL",341,-3.192984461784363,,-2.1567509323358536,0.8843343928456306,0.510574221611023,-2.6267956160008907,2.336601186543703,0.994346160441637,-0.5238334871828556,,3.8711257316172123,,-0.30112307518720627,"Travis d'Arnaud",7739,518595
"Santiago Espinal","CIN",391,-4.765028260648251,,2.134629338979721,1.9770847707986832,,-3.614507991820574,-4.345891326665878,-2.6106742285192013,1.9572570100426674,-0.2527644671499729,0.08826519921422005,,-0.30754736065864563,"Santiago Espinal",19997,669289
"Sean Bouchard","COL",108,-0.738414604216814,,-0.051237802952528,-0.1152486614882946,,1.7195537835359573,-0.907340869307518,-0.5541438795626163,0.35304732248187065,,-0.7086786292493343,,-0.31358157470822334,"Sean Bouchard",21270,656248
"Tucker Barnhart","ARI",96,2.20125188305974,,0.08790828287601471,0.15144284814596176,,-0.46278753131628036,-4.673709720373154,-1.25065803155303,0.05929163843393326,,-0.6536414548754692,,-0.32740357518196106,"Tucker Barnhart",10200,571466
"Jarred Kelenic","ATL",449,-2.362001948058605,,3.189815055578947,0.25493502989411354,-0.0357341542840004,-1.3985020704567432,-6.788668941706419,1.5868000499904156,0.4447193033993244,-0.21473969891667366,-1.3182933814823627,,-0.3553478755056858,"Jarred Kelenic",22558,672284
"Brandon Marsh","PHI",476,3.5789226852357388,,2.107296649366617,-0.47657401859760284,0.47120989486575127,-0.936424158513546,-3.3401300199329853,0.4248247817158699,-0.535347942262888,,6.74432235956192,0.1863703317940235,-0.36964159458875656,"Brandon Marsh",20202,669016
"Ozzie Albies","ATL",435,-0.38215266168117523,,2.5745950490236282,-0.7755948938429356,,-3.182510122656822,-4.558285761624575,-0.2955762669444084,-0.07044191285967827,,5.8389086574316025,,-0.37066182866692543,"Ozzie Albies",16556,645277
"Geraldo Perdomo","ARI",388,3.7587284445762634,,1.9786324314773083,-0.32255467772483826,,2.7710279896855354,-5.752437271177769,0.649946816265583,-0.07957969233393669,,1.6048479154706001,,-0.37079504132270813,"Geraldo Perdomo",22799,672695
"Charlie Blackmon","COL",499,1.39393375441432,,6.273981038480997,-1.1831044629216194,,-0.7054073289036751,1.0149582549929619,3.451799601316452,-1.6292645446956158,,-0.21084826439619064,-0.057969942688941956,-0.3962191864848137,"Charlie Blackmon",7859,453568
"Enmanuel Valdez","BOS",223,-0.07946277037262917,,-1.2271330989897251,0.26828187704086304,,-3.579729314893484,-1.000596422702074,-1.0608185157179832,0.4435597322881222,-0.700324721634388,0.7119192332029343,,-0.40026823803782463,"Enmanuel Valdez",21716,665839
"Corbin Carroll","ARI",684,-5.998014152050018,,5.243494119495153,0.6637992151081562,,8.69631015136838,-2.433104448020458,0.0820230171084404,-0.11063435673713684,0.49545278772711754,7.003474909812212,0.038078323006629944,-0.40572888404130936,"Corbin Carroll",25878,682998
"Will Benson","CIN",388,-3.368575032800436,,-4.043258104473352,-1.4831178523600101,0.08979593217372894,1.461692277342081,-2.8487095199525356,0.007470685988664627,0.7529109418392181,,0.04374682158231735,,-0.4117308370769024,"Will Benson",21853,666181
"Tim Anderson","MIA",241,-6.744072053581476,,-1.176292683929205,-1.2401672713458538,,-1.9671303555369377,-6.764461148530245,-0.30438002571463585,0.2115788757801056,,-4.071044921875,,-0.41389747709035873,"Tim Anderson",15172,641313
"Nolan Gorman","STL",402,-7.125573597848415,,1.3903728947043419,0.6271206922829151,0.3004131428897381,1.1290429793298244,-0.2305925227701664,2.510936673730612,-2.1164156310260296,,-4.075695130974054,0.06337367743253708,-0.4475027211010456,"Nolan Gorman",22263,669357
"Jake Fraley","CIN",382,2.541969373822212,,0.7043908573687077,-2.3350994773209095,,-0.4988905191421509,2.0874493420124054,-3.9162628911435604,0.9314043261110783,,0.9719951525330544,,-0.4493846446275711,"Jake Fraley",19260,641584
"Masyn Winn","STL",637,1.1241630613803864,,-1.9869812726974487,-0.9890400357544422,0.038078323006629944,5.07785651832819,0.7731791026890278,1.7360055409371853,0.14590256661176682,,-1.7431333288550377,0.038078323006629944,-0.4527050741016865,"Masyn Winn",27479,691026
"Steven Kwan","CLE",540,10.914669308811426,,1.734301082789898,-1.331000991165638,,0.8455451764166355,0.9090938121080399,1.3803670406341553,2.6296457946300507,,0.829151701182127,-0.1753753274679184,-0.4562143012881279,"Steven Kwan",24610,680757
"Mark Vientos","NYM",454,11.479914225637913,,3.4874379485845566,-1.3412558771669865,,3.562551975250244,-3.2419145107269287,-0.3398909904062748,-0.6042054295539856,-0.29497601464390755,4.591447874903679,,-0.4630221351981163,"Mark Vientos",22184,668901
"Bryce Harper","PHI",631,5.596082206815481,,6.718703340739012,3.5487490743398666,,3.374535162001848,-1.882289208471775,-0.774887565523386,0.5518082492053509,,8.2056270763278,0.510574221611023,-0.467504158616066,"Bryce Harper",11579,547180
"Daulton Varsho","TOR",513,2.8106098733842373,,-5.798034027218819,-1.8886092118918896,,-0.9577943347394466,-1.399647668004036,-0.08176328986883163,0.17513009533286095,,5.135667402297258,,-0.4747711941599846,"Daulton Varsho",19918,662139
"Elias Díaz","- - -",351,-4.301110111176968,,-0.7497213967144489,-0.15350575000047684,,-5.21556992828846,4.226061947643757,1.3368086107075214,-1.105249296873808,,-0.497834499925375,,-0.49139827862381935,"Elias Diaz",11680,553869
"Kevin Newman","ARI",311,-0.19018016010522842,,0.29351047798991203,0.5719321109354496,0,0.3178115412592888,-1.5503922514617443,1.1153376400470734,-0.8688102439045906,,-2.1134957931935787,,-0.49841976538300514,"Kevin Newman",17696,621028
"Jazz Chisholm Jr.","- - -",621,0.7964758351445198,,2.238692067563534,-0.5407527163624763,,3.9075265042483807,-0.03241310641169548,-1.1090988367795944,-1.3726062290370464,1.856305293738842,5.123476408421993,,-0.5581493303179741,"Jazz Chisholm Jr.",20454,665862
"Will Smith","LAD",544,1.0210669711232185,,-0.26568667218089104,-0.5669672824442387,0.34033944830298424,4.693751033395529,2.4570472314953804,0.6036692261695862,-1.2852208092808723,,-0.7082706317305565,,-0.5601598657667637,"Will Smith",19197,669257
"Bryan De La Cruz","- - -",622,-1.76393673568964,,0.8460021317005157,-2.0158866718411446,,-3.1733169853687286,-8.483716662973166,-3.3639518879354,0.927769161760807,,2.4418881125748158,,-0.562670111656189,"Bryan De La Cruz",19600,650559
"Nick Gordon","MIA",275,-5.101658865809441,,1.3283860459923744,1.0899504348635674,,-5.608431678265333,1.6348655372858047,-1.3526564240455627,-0.4114321358501911,,-1.6601877361536026,,-0.6153647117316723,"Nick Gordon",16337,624503
"Kyle Schwarber","PHI",692,9.120718892663717,,-2.0145899951457977,1.0178246796131134,-0.01989161968231201,7.354594226926565,9.294650617986917,6.1973039247095585,0.21725771948695183,-0.2527644820511341,0.9197881929576397,0.07770411670207977,-0.6256558559834957,"Kyle Schwarber",16478,656941
"Otto Lopez","MIA",434,-5.34898966178298,,0.015122838318347931,-1.8164166659116745,,1.6680621281266212,0.544979203492403,1.5270443819463253,2.3069580160081387,,-2.089612204581499,0.8386247754096985,-0.6402566470205784,"Otto Lopez",19608,672640
"Teoscar Hernández","LAD",652,-0.10980039462447166,,0.6881401091814041,-1.1856447011232376,,7.098269987851381,2.465426918119192,5.601132970303297,2.9806993156671524,0.008957788348197937,10.551217671483755,,-0.7181174755096436,"Teoscar Hernandez",13066,606192
"Marcell Ozuna","ATL",688,16.780981201678514,,4.55074829608202,-0.2969074100255966,-0.0983867309987545,-0.9141030125319958,12.20977845788002,3.0086675845086575,-1.7525210827589035,0.24943021684885025,4.289585210382938,-0.2527644783258438,-0.8002643957734108,"Marcell Ozuna",10324,542303
"Elly De La Cruz","CIN",696,10.695321444422007,,1.2035270482301712,-0.5841769389808178,-0.01512143388390541,10.996786449104548,3.872544191777706,-0.8180985897779465,-3.818545687943697,0.4712098650634289,-0.679537545889616,,-0.8686199858784676,"Elly De La Cruz",26668,682829
"Luis García Jr.","WSN",528,-3.426206048578024,,2.4809852093458176,1.0733002200722694,,-2.647682286798954,5.273223288357258,-2.3129806220531464,-0.46829594299197197,,6.55381578579545,,-0.9401543810963631,"Luis Garcia Jr.",20391,671277
"Joc Pederson","ARI",449,8.741662297397852,,7.768268778920174,3.2521410919725895,,2.4843601919710636,6.008354529738426,4.158418789505959,0.2127557471394539,,-1.390054862946272,,-1.0354833044111729,"Joc Pederson",11899,592626
"David Peralta","SDP",260,0.28267650306224823,,0.5269416160881519,-0.5276206210255623,,-0.5821815580129623,0.03688044846057892,-0.013546381145715714,0.37511808052659035,-0.2527644820511341,4.4542908407747746,,,"David Peralta",2136,444482
"Tommy Pham","- - -",478,-0.4206199012696743,,2.6334446407854557,-1.189934991300106,,4.274549577385187,-4.633613992482424,-0.06189875304698944,0.10086328163743019,,-2.9060938395559788,,,"Tommy Pham",2967,502054
"Anthony Rizzo","NYY",375,-1.3942295238375664,,1.7555617578327656,-1.6588466949760914,,-4.235415767878294,2.4249756038188934,-0.01325659453868866,-0.28273485973477364,-0.2527644634246826,-2.020165491849184,,,"Anthony Rizzo",3473,519203
"Giancarlo Stanton","NYY",459,-0.9344813525676727,,-4.731342326849699,-0.5915371403098106,,5.629986558109522,-0.6071978397667408,2.903355211019516,0.36521030589938164,0.3219952993094921,-3.9186074659228325,,,"Giancarlo Stanton",4949,519317
"Robbie Grossman","- - -",245,1.57884256914258,,1.0011519938707352,-0.48960720375180244,,-1.9826102033257484,0.5065507180988789,-2.96569162607193,-0.8797162249684334,,-4.67990155518055,,,"Robbie Grossman",5254,543257
"Aaron Hicks","LAA",63,0.1707930564880371,,-1.1438893415033817,-0.21322058886289597,,-2.147317823022604,-1.546804964542389,0.0018340535461902618,0.2881074286997318,,-1.5046510137617588,,,"Aaron Hicks",5297,543305
"Brandon Crawford","STL",80,-2.183328650891781,,-1.4100438728928566,-0.030508801341056824,,-0.6175695508718491,1.1941508501768112,-0.4247271828353405,-0.2994266599416733,,-0.17726952582597733,,,"Brandon Crawford",5343,543063
"Jose Altuve","HOU",682,7.078766170889139,,-1.5059973299503326,-1.03555016964674,,0.2656957395374775,7.420015066862106,1.303023461252451,-0.8312569968402386,,1.0882888548076153,,,"Jose Altuve",5417,514888
"Kyle Higashioka","SDP",263,2.260764069855213,,-0.5635475069284439,0.6829541884362698,-0.039364367723464966,-3.6414016522467136,3.8122918717563152,-1.0872672535479069,-0.5067861676216125,,0.2805199772119522,-0.1206013634800911,,"Kyle Higashioka",5517,543309
"Avisaíl García","MIA",51,-0.258005503565073,,-0.8920811004936695,1.545049250125885,,-0.8375092782080173,-2.3654855042696,1.1823341213166714,0.015157084912061691,,-1.7001447565853596,,,"Avisail Garcia",5760,541645
"Wilmer Flores","SFG",242,-5.702066037803888,,-1.4995514154434204,0.10740172863006592,,-0.9674674347043037,-1.0206359662115574,2.155087139457464,-0.03845691308379173,,-1.0882660411298275,,,"Wilmer Flores",5827,527038
"Martín Maldonado","CHW",147,-7.770854130387306,,-2.1277015283703804,-1.4307183362543583,,-3.669861536473036,-5.374825116246939,1.2784867621958256,-0.2733689472079277,,1.2451844029128551,,,"Martin Maldonado",6887,455117
"Salvador Perez","KCR",652,1.6239298656582832,,-3.5546512976288795,0.13676629215478897,,3.3104750886559486,1.4337819628417492,4.026588223874569,-0.8915900625288486,,1.562751542776823,,,"Salvador Perez",7304,521692
"Miguel Rojas","LAD",337,-1.9225972406566143,,0.609482504427433,-0.6938046179711819,0.31415198370814323,5.309801623225212,-0.03414501994848251,-0.9222435764968395,-0.09502078592777252,-0.21473970636725426,-1.3926493227481842,,,"Miguel Rojas",7802,500743
"Donovan Solano","SDP",309,7.35447733476758,,-2.5378223545849323,1.162437815219164,,-2.07447487488389,2.30187626555562,-1.9888396300375462,-0.4123033732175827,0.471209853887558,-0.024325747042894363,-0.01989161968231201,,"Donovan Solano",8623,456781
"Yan Gomes","CHC",96,-5.166357211768627,,-1.1760264709591866,-0.2651440016925335,,-2.043002661317587,-0.8974293135106564,-0.43570882454514503,0,0.0350487045943737,-0.2775072902441025,,,"Yan Gomes",9627,543228
"Andrew McCutchen","PIT",515,0.9580046869814396,,2.175191357731819,-0.23735981062054634,,2.4587102085351944,1.80039419606328,-2.79340498521924,-1.0845402479171753,,0.8566919565200806,,,"Andrew McCutchen",9847,457705
"DJ LeMahieu","NYY",228,-1.9583027511835098,,-2.47267210111022,-2.1340203881263733,,-3.626919660717249,-3.1571320444345474,-2.328757543116808,-0.2606606185436249,-0.2527644634246826,-1.1530673131346703,,,"DJ LeMahieu",9874,518934
"Christian Bethancourt","- - -",147,1.3615889623761177,,-0.2821889668703079,-0.29037219285964966,,-0.7132263258099556,-1.6589277535676956,-2.1088878847658634,-0.26119816675782204,,-1.7113094739615917,,,"Christian Bethancourt",10028,542194
"Mike Trout","LAA",126,3.1541712880134583,,-0.2548033595085144,0.42088300734758377,,1.093325164169073,0.8249463066458702,0.5661618076264858,,,-0.4073800593614578,,,"Mike Trout",10155,545361
"Jose Iglesias","NYM",291,0.3822257071733475,,-0.5396973602473736,1.6172172389924526,,3.932253923267126,1.30465966463089,3.1703375540673733,0.3379817344248295,0.2564701549708843,0.55659019947052,,,"Jose Iglesias",10231,578428
"Jon Singleton","HOU",405,2.889154676347971,,-2.239127740263939,2.559573467820883,,1.707406621426344,-1.32027742639184,1.5498917624354362,-0.7569931969046593,,-0.6577502489089966,-0.27508438006043434,,"Jon Singleton",10441,572138
"Gio Urshela","- - -",461,-2.0716885328292847,,0.1733790524303913,-0.9698531702160835,,-3.451535128057003,0.1984066404402256,-0.7795032970607281,0.25871964544057846,-0.23898263275623322,-4.881503280252218,-0.1891571767628193,,"Gio Urshela",10681,570482
"Jurickson Profar","SDP",668,7.874011717736721,,1.9108784422278404,5.96236278116703,-0.15136602148413658,-3.393436126410961,7.634522996842861,2.9631535932421684,-0.9951810166239738,,6.289387114346027,-0.20308896899223328,,"Jurickson Profar",10815,595777
"Whit Merrifield","- - -",335,-7.902344204485416,,4.186757922172546,-1.3226184137165546,,-1.2731658592820168,-0.35652539506554604,1.4859547838568687,-0.915389709174633,0.57846549898386,-1.6486645489931107,0.5062229037284851,,"Whit Merrifield",11281,593160
"Yasmani Grandal","PIT",243,2.6614554561674595,,-0.7952807359397411,-0.950163334608078,,-6.550802305340767,2.8814557902514935,-1.9935162514448166,0.3332113064825535,,4.611733365803957,,,"Yasmani Grandal",11368,518735
"Gary Sánchez","MIL",280,-2.8174437060952187,,0.02066284418106079,0.11669877544045448,,4.802642215043306,-4.104787457734346,1.0049559138715267,-0.8439768254756927,-0.21340011060237885,-1.6140834726393223,,,"Gary Sanchez",11442,596142
"Mark Canha","- - -",462,-3.6251405514776707,,2.7419529780745506,-0.2596094347536564,,-0.3769882023334503,-2.3234122544527054,-0.41734906286001205,-1.0162110775709152,,5.027725338935852,,,"Mark Canha",11445,592192
"Christian Yelich","MIL",315,6.897879656404257,,-0.9084813930094242,1.0701179392635822,,3.1025842800736427,5.9472542107105255,5.35932283103466,-0.6831194534897804,,0.5188105963170528,,,"Christian Yelich",11477,592885
"Michael A. Taylor","PIT",300,-3.795099850744009,,-0.8745859041810036,-2.2216091863811016,,0.8137495033442974,-7.055775500833988,-3.357270307838917,0.2793094925582409,,-1.4315685704350471,,,"Michael A. Taylor",11489,572191
"Manny Machado","SDP",643,2.9645858332514763,,-1.560527015477419,-2.818029962480068,-0.21473969519138336,3.222930770367384,1.4062123596668243,-1.9489108324050903,0.7084254175424576,0.47120988368988037,3.1366309076547623,0.4863313138484955,,"Manny Machado",11493,592518
"Brandon Drury","LAA",360,-11.614209681749344,,-2.7164631448686123,-0.9764178283512592,,-6.170612744987011,-2.118921335786581,-1.5898645259439945,0.1231895349919796,,-4.41662260890007,,,"Brandon Drury",11615,592273
